Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
24120	-64.91092	-188.4427	123.5318	0.0538548	0.0130632	0.0155017	0.0162805	0.000749739	0.0162854	0.00334576	0.00253838	0.000205998	0.0141902	0.00552598	0.00558116	0.00696745	0.014035	0.00453815	0.000172761	0.000560503	0.00127147	0.00250643	0.0244377	0.00628859	0.0237922	0.009704	0.000439371	0.000336969	0.0136541	0.00880684	0.00127826	0.00822833	0.0324518	0.00392819	0.00232861	0.0152996	0.0214833	0.0174206	0.00358106	0.0158922	0.00324689	0.000180951	0.00857964	0.00204043	0.00598465	0.0291688	0.00779848	0.000685777	0.00479812	0.00130299	0.00106306	0.0153124	0.00454928	0.0199376	0.000214897	0.0062057	0.0111511	0.0457214	0.0143828	0.015697	0.0211304	0.00557666	0.00857932	0.00547707	0.00633531	0.00444645	0.0169017	0.00510173	0.010711	0.000339077	0.0439403	0.00805824	0.00527451	0.0019043	0.00579734	0.00701318	0.00585291	0.0298625	0.0165318	0.0289338	1.00494	0.999177	0.4757572	1.524243	0.0510316	0.23432	0.635905	1.57256	4.26766	19.5957	2.151354	3.203825	0.1676273	0.0654916	0.0158859	0.0188513	0.0197984	0.000911741	0.0198043	0.0040687	0.00308686	0.00025051	0.0172564	0.00672001	0.00678712	0.00847295	0.0170676	0.00551874	0.00021009	0.000681615	0.00154621	0.00304801	0.0297181	0.00764741	0.0289331	0.0118008	0.000534309	0.00040978	0.0166044	0.0107098	0.00155447	0.0100063	0.0394639	0.00477698	0.00283177	0.0186055	0.0261253	0.0211847	0.00435485	0.0193262	0.00394847	0.00022005	0.0104335	0.00248132	0.0072778	0.0354715	0.00948356	0.000833958	0.00583489	0.00158454	0.00129277	0.018621	0.00553228	0.0242457	0.000261332	0.00754661	0.0135606	0.0556008	0.0174906	0.0190888	0.0256962	0.00678166	0.0104331	0.00666054	0.00770423	0.00540722	0.0205538	0.0062041	0.0130254	0.000412344	0.0534348	0.00979945	0.00641421	0.00231577	0.00705002	0.00852857	0.00711759	0.0363151	0.020104	0.0351858	0.578929	0.421071	0.578929	0.8223161
24156	-63.14084	-188.1595	125.0186	0.00969251	0.000784532	0.00707055	0.00454619	0.00897191	0.00713825	0.00795671	0.00253488	0.00306142	0.000558301	0.00478575	0.00151282	0.0127713	0.00276502	0.00197481	0.00171082	0.000541306	0.000362335	0.0109606	0.0103594	0.00110712	0.00568593	0.00928649	0.00653435	0.000695815	0.00477073	0.00820738	0.00641974	0.00184278	0.00775565	0.000238155	0.000635058	0.00516541	0.00660033	0.0150689	0.0038539	0.0130807	0.00483515	0.000578147	0.00409143	0.0141594	0.00622897	0.0168167	0.00225664	0.00601851	0.00689882	0.00053815	0.00690653	0.00336783	0.000651369	0.00401246	5.52376e-05	0.000140731	0.00753512	0.0102922	0.00201887	0.00950988	0.0210531	0.00918148	0.0105495	0.00600232	0.000460613	0.000392905	0.0196426	0.00887174	0.0104259	0.00334649	0.0245663	0.00439637	0.00347638	0.00435862	0.00493074	0.00209711	0.0109784	0.00562247	0.000326189	0.0114349	0.367619	1.1054	1.057954	0.9420456	0.0233455	0.160018	0.564567	1.77127	6.2493	42.8347	2.716823	0.8904406	0.05542794	0.0207978	0.00168342	0.0151717	0.00975506	0.0192516	0.015317	0.0170732	0.00543925	0.0065691	0.00119798	0.0102691	0.00324616	0.0274043	0.00593308	0.00423747	0.00367102	0.00116152	0.000777486	0.0235189	0.0222289	0.00237563	0.0122007	0.0199266	0.0140212	0.00149306	0.0102369	0.0176111	0.0137753	0.00395417	0.0166418	0.000511024	0.00136269	0.0110838	0.0141628	0.0323344	0.00826956	0.0280682	0.0103751	0.00124057	0.00877924	0.0303828	0.0133659	0.0360847	0.00484222	0.0129143	0.0148033	0.00115474	0.0148198	0.00722657	0.00139768	0.0086098	0.000118527	0.000301977	0.0161686	0.0220846	0.00433202	0.020406	0.045175	0.0197013	0.0226368	0.0128796	0.000988368	0.000843081	0.0421483	0.0190367	0.0223715	0.00718078	0.0527135	0.00943357	0.0074595	0.00935257	0.0105802	0.00449991	0.023557	0.0120645	0.000699925	0.0245365	0.546685	0.453315	0.5466852	0.4660343
24192	-76.08912	-200.7082	124.619	0.0400416	0.00154211	0.00826554	0.00599458	0.0182141	0.0562922	0.0256905	0.0107151	0.0143887	0.0144561	0.0126221	0.0160297	0.0510356	0.0139414	0.0042513	0.00623554	0.0192644	0.0110187	0.0058779	0.026932	0.0352996	0.00382258	0.035432	0.0192184	0.00438197	0.0376735	0.00898312	0.0230054	0.00727461	0.0427731	0.000718103	0.00493827	0.0601639	0.0074439	0.0245041	0.00264869	0.040111	0.00110919	0.0258098	0.0129428	0.0669637	0.00823258	0.0277356	0.000907133	0.000641081	0.00783143	0.0508204	0.0036524	0.0244328	0.0427275	0.0219402	0.0119195	0.0102992	0.0104323	0.0258575	0.00174862	0.00930827	0.00190898	0.00534253	0.0209088	0.00727065	0.0532012	0.018452	0.0316623	0.00890389	0.00226814	0.00103892	0.0117116	0.0613906	0.0173248	0.00198587	0.0274945	0.00385282	0.0273676	0.000165333	0.0224651	0.0307912	0.270984	1.1215	0.6939028	1.306097	0.113586	0.346162	0.71823	1.39231	2.88882	8.80391	1.572816	1.882248	0.04027101	0.0277677	0.00106941	0.00573192	0.00415707	0.0126309	0.039037	0.0178156	0.00743059	0.00997817	0.0100249	0.00875307	0.0111161	0.0353917	0.00966793	0.00294816	0.00432417	0.0133593	0.00764117	0.00407616	0.0186766	0.0244793	0.00265085	0.0245711	0.0133274	0.00303877	0.0261255	0.00622954	0.0159536	0.00504474	0.029662	0.000497984	0.00342455	0.041722	0.00516213	0.0169929	0.00183679	0.0278158	0.000769192	0.0178984	0.00897547	0.0464374	0.00570906	0.0192338	0.000629071	0.000444571	0.00543087	0.0352425	0.00253283	0.0169435	0.0296303	0.0152149	0.00826583	0.00714217	0.00723451	0.0179315	0.00121262	0.00645502	0.00132382	0.00370489	0.0144997	0.00504199	0.0368935	0.0127959	0.0219569	0.00617459	0.00157289	0.000720461	0.00812168	0.0425726	0.0120143	0.00137714	0.0190667	0.00267182	0.0189786	0.000114653	0.0155789	0.0213528	0.247764	0.752236	0.2477636	1.44202
24228	-76.8108	-201.0532	124.2424	0.0574893	0.00197061	0.0284163	0.0531531	0.00332225	0.0247005	0.0161587	0.0108627	0.0213092	0.00591192	0.0404172	0.0255601	0.00550609	0.0451189	0.0181351	0.000861867	0.0185988	0.00583739	0.0124719	0.0026221	0.0340924	0.00188809	0.0870243	0.00301102	0.0045308	0.0226983	0.00151921	0.00857648	0.0190138	0.0628693	0.0155343	0.058705	0.000233339	0.020496	0.0106405	0.0722875	0.00490931	0.00615311	0.0174067	0.00464458	0.0181747	0.00307278	0.0436139	0.00583133	0.0190253	0.0169046	0.0453193	0.0315328	0.00511693	0.0230673	0.0543347	0.00777602	0.00161278	0.0201119	0.0165454	0.0266758	0.0122485	0.00443483	0.0189331	0.0016	0.00476946	0.0172805	0.00400403	0.0532762	0.0121903	0.000859197	0.000167863	0.0437755	0.0343257	0.0578737	0.0343161	0.0113586	0.0144847	0.00183371	0.0015515	0.0463794	0.0573412	0.273376	1.1211	0.5570555	1.442945	0.161867	0.411438	0.758002	1.31926	2.4305	6.17791	1.316694	2.590307	0.04064084	0.0353481	0.00121166	0.0174721	0.0326819	0.00204273	0.0151874	0.00993538	0.00667907	0.0131023	0.00363502	0.0248511	0.0157159	0.00338549	0.027742	0.0111506	0.00052993	0.0114357	0.00358919	0.00766854	0.00161223	0.0209622	0.00116092	0.053508	0.00185137	0.00278583	0.0139564	0.000934109	0.00527336	0.0116909	0.038656	0.00955147	0.0360955	0.000143472	0.0126022	0.00654246	0.0444469	0.00301856	0.00378332	0.0107028	0.00285578	0.011175	0.00188934	0.0268166	0.00358547	0.0116979	0.010394	0.0278651	0.0193884	0.00314621	0.0141832	0.0334084	0.00478119	0.000991638	0.0123661	0.0101732	0.016402	0.00753116	0.00272682	0.0116413	0.000983781	0.00293256	0.0106251	0.00246193	0.0327576	0.0074954	0.000528289	0.000103212	0.026916	0.0211056	0.0355844	0.0210997	0.00698398	0.00890611	0.00112748	0.000953961	0.028517	0.035257	0.803863	0.196137	0.8038631	1.626378
24264	-61.20579	-186.9988	125.793	0.0752445	0.00458323	0.0335927	0.00276262	0.00877	0.0134036	0.00296405	0.00220851	0.00646612	0.00420251	0.00175992	0.0310843	0.014687	0.0120066	0.00129459	0.0203509	0.00395128	0.0135885	0.000661986	0.00378724	0.00471421	0.0146099	0.0310665	0.0368455	0.00439944	0.0132825	0.0252518	0.00974003	0.0109099	0.0344732	0.0343894	0.00415526	0.00187569	0.0269197	0.0141108	0.00547482	0.0134256	0.00356354	0.042591	0.0103489	0.0459529	0.0135666	0.000312255	0.00681012	0.0142208	0.0604092	0.0313854	0.0136612	0.0320878	0.0122545	0.015486	0.0264181	0.0307435	0.0506754	0.0336145	0.0153887	0.00768533	0.0060798	0.00885617	0.00904607	0.00619066	0.00617175	0.0093245	0.00214892	0.0114742	0.00822604	0.0049256	0.0317463	0.0819873	0.0153435	0.00892825	0.0127113	0.0198882	0.0355971	0.0414053	0.00256845	0.0588471	0.0872785	1.15212	0.9629496	1.03705	0.208975	0.466024	0.788042	1.26897	2.14581	4.78526	1.131993	1.076952	0.01262578	0.0540683	0.00329336	0.0241386	0.00198513	0.00630184	0.00963141	0.00212988	0.00158697	0.00464635	0.00301979	0.00126463	0.0223362	0.0105536	0.00862753	0.000930253	0.0146235	0.00283926	0.00976426	0.000475682	0.00272139	0.00338749	0.0104982	0.0223234	0.026476	0.00316129	0.00954435	0.0181452	0.00699888	0.00783952	0.0247714	0.0247111	0.00298584	0.00134781	0.0193436	0.0101395	0.00393404	0.00964722	0.00256065	0.0306045	0.00743639	0.0330203	0.00974853	0.000224376	0.00489353	0.0102186	0.0434081	0.0225525	0.00981647	0.0230573	0.0088057	0.0111277	0.0189832	0.0220913	0.0364137	0.0241543	0.0110578	0.00552244	0.00436875	0.00636376	0.00650022	0.00444841	0.00443482	0.00670029	0.00154415	0.008245	0.00591097	0.00353938	0.0228119	0.0589135	0.0110253	0.00641556	0.00913394	0.014291	0.0255789	0.0297525	0.0018456	0.0422856	0.250696	0.749304	0.2506958	1.391656
24300	-60.93916	-186.0035	125.0643	0.037146	0.0148289	0.0180071	0.0216726	0.00534014	0.0107356	0.00457926	0.0100424	0.0233142	0.00977878	0.00336605	0.0120563	0.0452288	0.023846	0.00323583	0.0579083	0.00196231	0.0209822	0.00964476	0.0045442	0.00718478	0.00424349	0.0169045	0.0593578	0.015545	0.00735579	0.00599338	0.00456689	0.00398564	0.0150197	0.0125946	0.0127062	0.0058519	0.0121756	0.0238816	0.00499375	0.0306687	0.00934242	0.0202235	0.0244519	0.0654498	0.0285843	0.00106258	0.00367989	0.0242479	0.0125989	0.0139111	0.0111421	0.0354653	0.033046	0.0393084	0.0301374	3.38068e-05	0.00784962	0.0234108	0.00209905	0.0126398	0.00423877	0.0310193	0.0318043	0.0129492	0.0940461	0.018574	0.0022622	0.0154214	0.0866258	0.0228763	0.000105814	0.0352971	0.0512735	0.016635	0.00641063	0.0204818	0.0298034	0.0157713	0.0390036	0.0484918	0.0764882	1.15392	0.7888035	1.211196	0.179382	0.43258	0.769945	1.29879	2.31171	5.57468	1.242403	1.535486	0.0110476	0.0237654	0.00948728	0.0115207	0.0138658	0.00341654	0.00686849	0.00292974	0.00642499	0.0149161	0.00625632	0.00215355	0.00771345	0.0289367	0.0152563	0.00207024	0.0370489	0.00125546	0.0134241	0.00617057	0.00290731	0.00459671	0.00271492	0.0108152	0.0379763	0.00994545	0.00470612	0.00383448	0.00292183	0.00254996	0.00960936	0.00805781	0.00812924	0.00374396	0.00778975	0.0152791	0.00319493	0.0196214	0.00597714	0.0129387	0.0156439	0.0418738	0.0182878	0.00067982	0.00235434	0.0155134	0.00806056	0.00890012	0.00712858	0.0226902	0.0211424	0.0251489	0.0192814	2.16291e-05	0.00502207	0.0149779	0.00134294	0.00808676	0.0027119	0.0198457	0.0203479	0.00828473	0.0601693	0.0118834	0.00144732	0.00986638	0.0554219	0.0146359	6.76981e-05	0.0225826	0.032804	0.0106428	0.00410143	0.0131039	0.0190678	0.0100902	0.0249539	0.0310243	0.612752	0.387248	0.6127516	1.563025
24336	-63.74791	-190.289	126.5411	0.0473329	0.00974944	0.0135933	0.0169757	0.0151916	0.0274257	0.0063842	0.00689554	0.0114092	0.00173529	0.0114687	0.00373539	0.01316	0.0239097	0.00022715	0.0203554	0.00460453	0.0175915	0.0116295	0.00826233	0.0193906	0.00192109	0.0492731	0.0242472	0.0124531	0.024183	0.00430621	0.00158488	0.00789705	0.00475158	0.000787479	0.0133551	0.00814061	0.00447642	0.00280663	0.00210875	0.0190823	0.0108936	0.0135938	0.000148625	0.00986481	0.0025838	0.0231926	0.00745329	0.00339135	0.0241119	0.0128746	0.0150194	0.0170676	0.00184939	0.00341398	0.00929305	3.23051e-05	0.0076711	0.0139265	0.0193201	0.0139861	0.0147667	0.00273575	0.0105644	0.00953719	0.0178044	0.0129911	0.00150251	0.0360287	0.00747185	0.00383152	0.00326511	0.0154096	0.0143483	0.00628707	0.00184112	0.0143849	0.0109961	0.0169393	0.00381376	0.0286924	0.148686	1.14189	1.438164	0.5618356	0.078971	0.289929	0.679587	1.47148	3.44912	12.6629	1.835637	0.3906616	0.02170185	0.0517129	0.0106516	0.0148512	0.0185465	0.0165973	0.0299635	0.00697497	0.00753362	0.012465	0.00189587	0.01253	0.00408105	0.0143777	0.0261222	0.000248169	0.022239	0.00503062	0.0192193	0.0127057	0.00902689	0.021185	0.00209886	0.0538326	0.0264909	0.0136055	0.0264208	0.00470469	0.00173154	0.00862781	0.00519127	0.000860349	0.0145909	0.00889391	0.00489065	0.00306634	0.00230388	0.0208481	0.0119017	0.0148517	0.000162378	0.0107777	0.0028229	0.0253388	0.00814298	0.00370517	0.0263431	0.014066	0.0164092	0.018647	0.00202052	0.0037299	0.010153	3.52944e-05	0.00838095	0.0152152	0.0211079	0.0152804	0.0161331	0.0029889	0.011542	0.0104197	0.019452	0.0141932	0.00164154	0.0393627	0.00816326	0.00418607	0.00356725	0.0168355	0.015676	0.00686885	0.00201149	0.015716	0.0120136	0.0185068	0.00416667	0.0313475	0.415597	0.584403	0.4155974	0.9153019
24372	-69.67909	-196.1053	126.4262	0.0688179	0.00193053	0.0268824	0.0141836	0.00645664	0.0965813	0.01692	0.00869677	0.0240541	0.00791107	0.0025234	0.0334949	0.0105352	0.00598577	0.0395942	0.0358787	0.0055672	0.00792943	0.00443689	0.00046523	0.0462923	0.00588848	0.0509757	0.0241726	0.0112903	0.00362929	0.0112725	0.00428776	0.000681542	0.00666698	0.00743166	0.022109	0.00164817	0.0460211	0.00583889	0.00190045	0.0260018	0.0143223	0.000877817	0.0110574	0.0162609	0.00211234	0.0235085	0.0182052	0.00607962	0.0404974	0.0301104	0.00657451	0.0231934	0.0254891	0.0248009	0.0101603	0.00030129	0.0206378	0.00607992	0.00713672	0.0410283	0.0213327	0.00312505	0.00661158	0.029693	0.0239468	0.00717477	0.0233711	0.0253585	0.00406711	0.0111269	0.015116	0.0244217	0.0296449	0.0168963	0.000325719	0.0237451	0.0338939	0.0114984	0.015447	0.0423405	0.197399	1.13377	1.6608	0.3392001	0.0788879	0.28978	0.679478	1.47172	3.45089	12.6762	1.836398	0.204239	0.02901823	0.0494195	0.00138635	0.0193048	0.0101856	0.00463664	0.069357	0.0121506	0.00624532	0.0172738	0.0056811	0.0018121	0.0240534	0.00756552	0.0042985	0.0284334	0.0257652	0.00399792	0.00569428	0.00318622	0.000334091	0.0332434	0.00422863	0.0366066	0.0173588	0.00810777	0.00260627	0.00809504	0.00307913	0.000489429	0.00478769	0.00533683	0.0158769	0.00118358	0.0330487	0.00419303	0.00136475	0.0186724	0.0102852	0.000630378	0.00794053	0.0116773	0.00151691	0.0168819	0.0130735	0.00436589	0.029082	0.0216229	0.00472129	0.0166556	0.0183042	0.01781	0.00729628	0.000216362	0.0148204	0.00436611	0.00512502	0.0294633	0.0153194	0.00224416	0.0047479	0.0213231	0.0171967	0.00515234	0.0167832	0.0182105	0.00292067	0.00799045	0.0108551	0.0175377	0.0212886	0.0121336	0.000233906	0.0170518	0.0243399	0.00825726	0.0110928	0.0304056	0.280661	0.719339	0.2806607	1.392525
24408	-76.8709	-197.7244	120.8535	0.0122509	0.0013254	0.00174471	0.00307563	0.00415641	0.00432992	0.0021854	0.0016327	0.00810654	0.000711328	0.00032201	0.00334716	0.00203187	0.00917157	0.00188497	0.00159133	0.00244991	0.000207196	0.000733064	0.000190875	0.00463651	0.000151313	0.0123512	0.00870532	0.00349738	0.000689322	0.000734346	0.00323326	0.00125902	0.00709029	0.000853156	0.00540936	0.000243063	0.00223516	0.000869083	0.000130449	0.00594077	0.000797104	0.000199114	0.00800642	0.000337835	0.00203957	0.000834151	0.01788	0.00396723	0.00635498	0.00733873	0.0051795	0.02111	0.00989911	0.00278196	0.00447878	0.00341527	0.00113336	0.00334868	0.000933654	0.0135231	9.0111e-05	0.00167216	0.00119061	0.00504279	0.00212249	0.00441215	0.00911079	0.00571688	0.000495605	0.000296791	0.0116331	0.00765268	0.00523971	0.00630122	0.00707908	0.00257523	0.00168853	0.00353424	0.0146669	0.00573717	0.39176	1.10137	0.1193412	1.880659	0.016523	0.135194	0.535642	1.86692	7.39677	60.5216	2.966752	15.75867	0.0592836	0.0372035	0.00402495	0.00529832	0.00934005	0.0126221	0.0131491	0.00663661	0.00495818	0.0246179	0.00216016	0.000977879	0.0101646	0.00617036	0.0278522	0.00572427	0.00483255	0.00743986	0.000629213	0.00222616	0.000579648	0.0140801	0.000459506	0.0375081	0.0264363	0.0106208	0.00209333	0.00223006	0.00981873	0.00382339	0.0215318	0.00259086	0.0164271	0.000738131	0.00678772	0.00263923	0.000396146	0.0180409	0.00242064	0.000604668	0.0243138	0.00102594	0.00619375	0.00253314	0.0542977	0.0120477	0.0192988	0.0222862	0.0157291	0.0641068	0.0300616	0.00844825	0.0136011	0.0103715	0.00344179	0.0101692	0.00283532	0.0410669	0.000273648	0.00507801	0.00361564	0.0153139	0.00644555	0.0133988	0.0276676	0.017361	0.00150505	0.000901292	0.0353274	0.0232396	0.0159119	0.0191355	0.0214977	0.00782044	0.00512771	0.0107327	0.0445404	0.0174226	0.843186	0.156814	0.8431863	0.3292947
24444	-74.10135	-197.2484	123.147	0.00621026	0.00246128	0.00187487	0.00438886	0.00216777	0.00175623	0.00194897	0.00124655	0.000607022	0.00201991	0.00100966	0.00298155	9.20869e-05	0.00277902	0.000716911	0.00172232	0.00236499	5.3701e-05	0.00169914	5.62988e-05	7.44077e-05	8.09644e-05	0.00423961	0.000460493	0.00427781	0.00102165	0.000132029	0.000261147	0.000362935	0.000570306	5.85223e-05	0.000262064	3.9416e-05	0.00126736	0.000403801	0.000129627	0.0065711	0.00285287	0.000552631	0.00133406	0.00109942	0.00324779	0.0128847	0.00318094	0.00173271	0.00192339	0.00135469	0.000189157	0.00433974	0.00796622	0.00121844	0.00364946	0.00747931	0.00331145	0.00462724	0.00567109	0.00382888	0.00304841	0.000172273	0.00162416	0.0106925	0.000901394	0.00157196	0.00173959	0.00876156	0.00399116	0.000382998	0.00689388	0.00274678	0.000699114	0.000358639	0.00168938	0.00225683	0.000909507	0.00591261	0.00225732	0.00420177	1.25298	0.957837	1.291911	0.7080891	0.00355982	0.0639477	0.424072	2.35809	15.6378	280.913	4.076696	0.5480943	0.218022	0.0324081	0.0128441	0.00978398	0.0229032	0.0113124	0.00916486	0.0101706	0.00650508	0.00316773	0.0105408	0.00526887	0.0155592	0.000480554	0.0145023	0.00374119	0.00898789	0.0123416	0.000280237	0.00886693	0.000293794	0.000388295	0.000422511	0.0221243	0.00240307	0.0223237	0.00533144	0.00068899	0.00136279	0.00189397	0.00297613	0.000305397	0.00136758	0.000205692	0.00661369	0.00210723	0.000676455	0.0342912	0.0148876	0.0028839	0.00696175	0.0057373	0.0169485	0.0672387	0.0165997	0.00904209	0.0100372	0.00706942	0.000987112	0.0226469	0.0415715	0.00635843	0.0190446	0.0390306	0.0172808	0.0241471	0.0295945	0.0199809	0.0159081	0.000899004	0.00847562	0.0557986	0.00470391	0.00820323	0.009078	0.045722	0.0208278	0.00199867	0.0359756	0.014334	0.00364831	0.00187155	0.00881598	0.0117772	0.00474625	0.0308548	0.0117798	0.0219269	0.187259	0.812741	0.1872592	0.1916267
24480	-71.1522	-195.6672	124.515	0.0373902	0.00272958	0.00148573	0.00309313	0.0050312	0.00521715	0.0097491	0.0063453	0.00382734	0.00248919	0.0017224	0.00444749	4.8137e-05	0.00704714	0.0329407	0.00690757	0.00314793	0.00385545	0.00178661	0.000220017	0.00425917	0.0117729	0.0072501	0.0069094	0.00171927	0.0025671	0.000809725	0.00502565	0.00303416	0.00151218	0.000605054	0.0132682	0.00490684	0.00612602	0.0065777	0.00926711	0.00665913	0.00688704	0.00113414	0.00243909	0.0047565	0.0149495	0.016712	0.00461346	0.00143246	0.00826313	0.00354756	0.0025924	0.00936187	0.00461938	0.00928053	0.021159	0.00707359	0.00124911	0.0218572	0.00409854	0.000766428	0.0191126	0.0157383	0.021551	0.0053139	0.00214837	0.014804	0.00292468	0.00381642	0.000579731	0.000437381	0.0140253	0.00866264	0.0102371	0.00705058	0.00540709	0.0114178	0.0125355	0.00942498	0.0243514	0.0273245	0.103258	1.14946	0.5828321	1.417168	0.0443198	0.218747	0.622407	1.60667	4.57149	22.5633	2.253316	2.43152	0.014972	0.0627978	0.00458439	0.00249532	0.00519499	0.00845001	0.00876232	0.0163738	0.0106571	0.0064281	0.00418065	0.00289281	0.00746966	8.08472e-05	0.0118358	0.0553246	0.0116014	0.00528702	0.00647531	0.00300065	0.000369524	0.00715337	0.0197729	0.0121767	0.0116045	0.00288756	0.0043115	0.00135995	0.00844069	0.00509594	0.00253973	0.0010162	0.0222843	0.00824114	0.0102888	0.0110474	0.0155643	0.0111842	0.0115669	0.00190482	0.00409651	0.00798864	0.0251081	0.0280681	0.00774841	0.00240585	0.0138781	0.00595821	0.00435399	0.0157235	0.00775835	0.0155869	0.035537	0.0118803	0.00209791	0.0367096	0.0068836	0.00128723	0.0321001	0.0264328	0.0361954	0.00892481	0.00360824	0.0248636	0.00491206	0.00640977	0.000973671	0.000734591	0.0235559	0.0145491	0.0171935	0.0118416	0.00908134	0.0191764	0.0210537	0.0158295	0.0408987	0.0458921	0.413515	0.586485	0.4135151	0.5954073
