Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
28836	-83.24716	-203.8879	120.6408	0.0530251	0.0436982	0.000693554	0.0192953	0.0264773	0.00799825	0.00222293	0.0250149	0.00643465	0.00909587	0.0137586	0.011174	0.00827147	0.0526406	0.0198781	0.0494723	0.0137797	0.0450019	0.0052459	0.00133055	0.0035816	0.0177965	0.0266764	0.0347344	0.0144714	0.0691846	0.0102931	0.0499673	0.0146142	0.00271273	0.0129652	0.0431606	0.0469234	0.00112612	0.00937237	0.0304271	0.0314256	0.0012493	0.0435251	0.0262611	0.00677104	0.0178424	0.0068052	0.0190078	0.0552285	0.0290667	0.0455123	0.0753313	0.0693535	0.00982174	0.0121148	0.0100399	0.0198139	0.0196469	0.0139273	0.0382034	0.0530321	0.038055	0.0131692	0.00730252	0.0105673	0.0181902	0.0483155	0.00977722	0.00894921	0.0131346	0.0206231	0.0349932	0.00632937	0.0130193	0.0140596	0.0430721	0.0158307	0.0642842	0.0365935	0.076977	0.0537233	0.561959	1.07301	0.1190424	1.880958	0.113279	0.345706	0.717935	1.39288	2.89263	8.82774	1.574771	15.80073	0.08728724	0.0271442	0.0223696	0.000355038	0.00987748	0.013554	0.0040944	0.00113794	0.0128054	0.00329397	0.00465628	0.00704319	0.00572012	0.00423426	0.0269473	0.0101758	0.0253255	0.00705397	0.023037	0.00268544	0.000681125	0.00183346	0.00911025	0.013656	0.0177809	0.00740807	0.0354164	0.00526916	0.0255788	0.00748118	0.00138868	0.00663703	0.0220944	0.0240206	0.000576472	0.00479782	0.015576	0.0160871	0.000639533	0.022281	0.0134434	0.00346618	0.00913375	0.00348366	0.00973032	0.0282721	0.0148796	0.0232983	0.038563	0.0355029	0.00502786	0.0062017	0.00513954	0.010143	0.0100575	0.00712956	0.0195568	0.0271477	0.0194808	0.00674148	0.00373824	0.00540951	0.00931178	0.0247333	0.00500507	0.00458121	0.00672375	0.0105572	0.0179134	0.00324008	0.00666473	0.00719725	0.0220491	0.00810393	0.0329078	0.0187326	0.0394054	0.0275016	0.47655	0.52345	0.4765499	1.953462
28872	-75.71986	-198.085	122.3651	0.0309877	0.0169726	0.0308922	0.0094025	0.0143678	0.0529606	0.0153005	0.00892691	0.00241421	0.0525728	0.0519912	0.014255	0.0060899	0.0278788	0.0132776	0.0129248	0.0204023	0.0020925	0.00539475	0.0213375	0.00316729	0.00324154	0.0528249	0.0525134	0.00567789	0.00886939	0.000516621	0.0176873	0.00479116	0.0181552	0.00925775	0.017269	0.0215668	0.00294549	0.0135912	0.00233521	0.0103857	0.00679197	0.0226651	0.026125	0.0110227	0.0760114	0.0254773	0.0168319	0.0381079	0.01903	0.0182988	0.0812785	0.0183279	0.00677672	0.00714727	0.00741125	0.017188	0.0455862	0.00921744	0.00274342	0.0123668	0.0199785	0.0125998	0.00505947	0.0513859	0.0157968	0.0266097	0.000635714	0.00117321	0.046828	0.00361176	0.00336246	0.0111835	0.0314952	0.0574607	0.04213	0.0212187	0.0191699	0.00451867	0.00249705	0.0179193	0.542832	1.07619	0.190397	1.809603	0.163375	0.413303	0.759072	1.3174	2.41953	6.12089	1.309989	9.504368	0.08406663	0.0204097	0.0111788	0.0203468	0.00619287	0.00946322	0.034882	0.0100775	0.00587963	0.0015901	0.0346266	0.0342435	0.00938895	0.00401106	0.0183621	0.00874516	0.0085128	0.0134378	0.0013782	0.0035532	0.0140538	0.00208611	0.00213501	0.0347926	0.0345875	0.00373969	0.00584174	0.000340268	0.0116496	0.00315565	0.0119578	0.00609753	0.0113741	0.0142048	0.00194002	0.0089517	0.00153807	0.00684046	0.00447347	0.0149281	0.017207	0.00726001	0.0500642	0.0167804	0.0110862	0.0250994	0.0125339	0.0120523	0.0535334	0.0120715	0.00446342	0.00470748	0.00488135	0.0113207	0.0300249	0.00607098	0.00180693	0.00814529	0.0131587	0.00829871	0.00333237	0.0338448	0.0104044	0.0175262	0.000418707	0.000772723	0.0308428	0.00237885	0.00221465	0.00736594	0.020744	0.0378459	0.0277485	0.0139755	0.0126261	0.00297618	0.00164466	0.0118024	0.766986	0.233014	0.7669857	1.518278
28908	-72.84747	-197.3166	124.4691	0.0991642	0.00620075	0.0128265	0.0283562	0.0113335	0.0311266	0.00261424	0.0037392	0.0072996	0.00758364	0.00736756	0.0105758	0.0315031	0.0732416	0.0107625	0.0279604	0.0110051	0.035908	0.00898507	0.00256896	0.00236121	0.00438241	0.0497851	0.0433387	0.0118006	0.059083	0.00280084	0.0140602	0.0284509	0.0124409	0.00425226	0.00836695	0.0122257	0.0184517	0.0242739	0.00072862	0.0104187	0.0174196	0.00436211	0.00626921	0.0077177	0.0332832	0.0271525	0.0468815	0.014703	0.012009	0.00598338	0.0357716	0.0280921	0.00235824	0.005402	0.0213303	0.0248465	0.00641654	0.0238469	0.0164513	0.0128381	0.00399447	0.0146275	0.0174379	0.023708	0.0117092	0.0755851	0.00128769	0.000155609	0.0334667	0.0112186	0.0135827	0.0213173	0.0240707	0.00946574	0.0218002	0.0221623	0.00558229	0.00383492	0.0254433	0.0316738	0.299945	1.11668	0.6679043	1.332096	0.108482	0.338487	0.713223	1.40209	2.95433	9.21812	1.60606	1.994441	0.0447676	0.0677998	0.00423953	0.00876962	0.0193875	0.00774888	0.0212816	0.00178739	0.00255654	0.00499083	0.00518503	0.00503729	0.00723084	0.0215391	0.0500762	0.00735843	0.0191169	0.00752432	0.0245507	0.0061432	0.00175643	0.00161439	0.00299631	0.0340387	0.0296312	0.00806825	0.0403958	0.00191497	0.00961315	0.0194522	0.00850601	0.00290732	0.00572059	0.00835885	0.0126157	0.0165964	0.000498167	0.00712342	0.01191	0.00298243	0.00428634	0.00527669	0.0227562	0.0185645	0.0320535	0.0100526	0.0082107	0.00409091	0.0244575	0.0192069	0.00161236	0.00369341	0.0145838	0.0169879	0.00438707	0.0163044	0.011248	0.00877756	0.00273107	0.010001	0.0119225	0.0162094	0.00800569	0.0516785	0.000880412	0.000106392	0.0228816	0.00767033	0.00928669	0.0145749	0.0164575	0.00647184	0.014905	0.0151526	0.00381668	0.00262198	0.0173959	0.0216558	0.755898	0.244102	0.7558979	1.462603
28944	-73.33784	-198.2424	124.9046	0.0310505	0.00518576	0.00222738	0.00609635	0.0125607	0.0113083	0.0737398	0.00916746	0.00124271	0.00166717	0.000810617	0.00256705	0.043441	0.0156053	0.0208533	0.00655425	0.00804273	0.00339699	0.00944974	0.00529897	0.000857803	0.00229421	0.0275434	0.00863515	0.0110519	0.00530924	0.00193746	0.00257199	0.00187818	0.00653502	0.0118828	0.0176512	0.0109542	0.023286	0.0186448	0.00122931	0.00729198	0.0067504	0.00762094	0.00859268	0.00695658	0.00110645	0.0355286	0.0134207	0.0371211	0.011736	0.0173133	0.0269138	0.0598262	0.000640535	0.00635762	0.0150766	0.0331164	0.00891018	0.0129815	0.0291323	0.00468867	0.0137396	0.00990773	0.0053547	0.0128067	0.0174828	0.000678005	0.00442213	0.000333426	0.0100739	0.0121501	0.00345025	0.0173913	0.0180868	0.00397406	0.00303058	0.0269047	0.0261804	0.00743527	0.019543	0.021603	1.14967	0.975055	0.9702249	1.029775	0.083735	0.298331	0.685671	1.45843	3.35198	11.9424	1.793282	1.061378	0.1965134	0.0307992	0.00514379	0.00220935	0.00604701	0.0124591	0.0112167	0.073143	0.00909326	0.00123266	0.00165368	0.000804056	0.00254627	0.0430894	0.015479	0.0206846	0.0065012	0.00797763	0.0033695	0.00937326	0.00525608	0.00085086	0.00227564	0.0273204	0.00856526	0.0109625	0.00526627	0.00192178	0.00255118	0.00186298	0.00648213	0.0117867	0.0175083	0.0108655	0.0230976	0.0184939	0.00121936	0.00723297	0.00669577	0.00755926	0.00852314	0.00690028	0.0010975	0.0352411	0.0133121	0.0368207	0.011641	0.0171731	0.026696	0.059342	0.000635351	0.00630616	0.0149546	0.0328484	0.00883807	0.0128764	0.0288965	0.00465073	0.0136284	0.00982754	0.00531136	0.0127031	0.0173413	0.000672517	0.00438634	0.000330727	0.00999239	0.0120517	0.00342233	0.0172505	0.0179404	0.0039419	0.00300605	0.0266869	0.0259685	0.00737509	0.0193848	0.0214281	0.601338	0.398662	0.6013382	1.00816
28980	-75.32251	-200.1952	124.8727	0.0206902	0.00752059	0.0125284	0.0115304	0.0034212	0.0419027	0.0161653	0.0172209	0.00843541	0.00725156	0.00353639	0.00192237	0.0194063	0.0387102	0.000399158	0.0136571	0.00645617	0.0223539	0.000488277	0.00387547	0.0280226	0.00597793	0.0254751	0.0356456	0.019413	0.00304887	0.0137184	0.0178164	0.00480122	0.000170253	0.0243513	0.0250015	0.0195119	0.00388893	0.0119466	0.00263415	0.00493289	0.0198691	0.00325836	0.000755249	0.00222628	0.00638188	0.0386377	0.0123477	0.0155094	0.00442901	0.00990827	0.00748014	0.0095477	0.00977956	0.0111653	0.0156131	0.00197573	0.00344364	0.000860194	0.0122353	0.0124291	0.0129885	0.00308435	0.0123199	0.0107397	0.00796962	0.000277426	0.00930934	0.00234903	0.0147451	0.000861567	0.00815283	0.00315749	0.00239101	0.0132968	0.00775311	0.00543591	0.00637369	0.0375089	0.00547038	0.0348455	2.3915	0.768083	1.30738	0.69262	0.0744535	0.281719	0.673523	1.48473	3.54964	13.4312	1.87823	0.5297771	0.5189338	0.0229709	0.00834961	0.0139094	0.0128014	0.00379833	0.0465218	0.0179472	0.0191192	0.00936527	0.00805092	0.00392622	0.00213428	0.0215456	0.0429774	0.000443158	0.0151625	0.00716785	0.0248181	0.000542101	0.00430268	0.0311117	0.0066369	0.0282833	0.0395749	0.0215529	0.00338496	0.0152307	0.0197803	0.00533047	0.000189021	0.0270356	0.0277575	0.0216627	0.00431762	0.0132635	0.00292452	0.00547666	0.0220594	0.00361755	0.000838503	0.00247169	0.00708537	0.0428969	0.0137088	0.017219	0.00491724	0.0110005	0.00830471	0.0106002	0.0108576	0.0123961	0.0173342	0.00219352	0.00382325	0.000955016	0.013584	0.0137992	0.0144202	0.00342435	0.013678	0.0119236	0.00884814	0.000308008	0.0103355	0.00260797	0.0163705	0.00095654	0.00905154	0.00350555	0.00265458	0.0147625	0.00860777	0.00603513	0.00707628	0.0416437	0.0060734	0.0386867	0.910759	0.0892411	0.9107589	0.9007115
29016	-79.25601	-202.1033	122.8472	0.0402323	0.0104288	0.011822	0.0188401	0.0738105	0.0328346	0.0149285	0.013588	0.00368628	0.00585398	0.0399046	0.00425383	0.0377135	0.0969071	0.0179792	0.0217183	0.00415172	0.0163732	0.0022464	0.00558944	0.0218201	0.00154394	0.132607	0.00459275	0.0426796	0.00452573	0.00995605	0.00732615	0.0236726	0.00863359	0.0789714	0.0599489	0.00728048	0.0161033	0.00143072	0.036635	0.0206153	0.115149	0.02688	0.0329986	0.0227681	0.0149596	0.0221851	0.0240179	0.0358243	0.0543324	0.0413194	0.00354537	0.0144584	0.00348534	0.0403282	0.041052	0.0154778	0.0059675	0.0693271	0.0121257	0.0723048	0.029069	0.0385876	0.0383078	0.0770694	0.0356929	0.0411845	0.0267181	0.0415908	0.033305	0.012369	0.00526285	0.0552694	0.0324826	0.045004	0.0242518	0.00661969	0.0549757	0.0243286	0.0399782	0.00612895	0.613949	1.06434	0.540342	1.459658	0.141553	0.385391	0.742692	1.34645	2.59477	7.06448	1.413657	2.701359	0.09613911	0.0175847	0.00455824	0.00516717	0.00823463	0.0322611	0.0143513	0.00652494	0.00593906	0.0016112	0.00255866	0.0174415	0.00185926	0.0164838	0.0423562	0.00785837	0.00949264	0.00181464	0.00715639	0.000981857	0.00244303	0.00953713	0.000674826	0.0579601	0.0020074	0.0186544	0.00197811	0.00435159	0.00320212	0.0103468	0.00377357	0.0345169	0.0262025	0.00318216	0.00703843	0.00062534	0.0160125	0.00901055	0.0503296	0.0117487	0.0144231	0.00995151	0.00653856	0.00969667	0.0104978	0.0156581	0.0237476	0.0180599	0.00154961	0.00631946	0.00152338	0.0176267	0.017943	0.00676505	0.00260828	0.0303015	0.00529989	0.031603	0.0127055	0.0168659	0.0167436	0.0336855	0.0156007	0.0180009	0.011678	0.0181785	0.014557	0.00540624	0.00230029	0.0241572	0.0141975	0.0196704	0.0106	0.00289334	0.0240288	0.0106336	0.0174737	0.00267884	0.684092	0.315908	0.6840924	2.287908
29052	-76.66886	-201.8578	125.1889	0.0619683	0.0162046	0.0102097	0.00548763	0.0168464	0.028349	0.0116189	0.0832036	0.020316	0.0369763	0.0221114	0.00623639	0.0152044	0.0585321	0.00490505	0.0230526	0.00667983	0.0138898	0.00153864	0.00499316	0.00325574	0.00144968	0.102156	0.00424549	0.0141025	0.0177155	0.0075367	0.00410478	0.00536049	0.0062153	0.0227472	0.00535403	0.00358646	0.0187526	0.007776	0.018987	0.0158418	0.00510782	0.00456379	0.00215712	0.0346876	0.0168424	0.00478988	0.0163492	0.0217541	0.0138355	0.0291956	0.00958396	0.00588029	0.00167074	0.0139535	0.0122263	0.0107638	0.00666533	0.0179141	0.00585097	0.0159867	0.0165094	0.0399301	0.0120383	0.00479643	0.0250577	0.0207365	0.028741	0.0124659	0.00390014	0.017544	0.0148208	0.0219777	0.0156469	0.0110477	0.0301901	0.029254	0.0511662	0.00405085	0.0318793	0.0987576	0.167691	1.13872	0.9761059	1.023894	0.0957063	0.318421	0.699755	1.42907	3.14049	10.4486	1.69666	1.048958	0.02454377	0.0428017	0.0111925	0.00705188	0.00379032	0.0116359	0.0195807	0.00802524	0.0574689	0.0140323	0.0255396	0.0152724	0.00430749	0.0105017	0.0404283	0.00338793	0.0159225	0.00461378	0.00959373	0.00106274	0.00344879	0.00224875	0.0010013	0.0705597	0.00293237	0.00974065	0.0122362	0.00520562	0.00283518	0.0037025	0.00429292	0.0157116	0.00369805	0.00247718	0.0129525	0.0053709	0.0131144	0.010942	0.00352799	0.00315222	0.00148993	0.0239588	0.0116331	0.00330839	0.0112925	0.0150256	0.0095562	0.0201655	0.00661967	0.00406153	0.00115399	0.00963774	0.00844474	0.00743456	0.00460376	0.0123733	0.00404128	0.011042	0.0114031	0.0275798	0.00831487	0.00331291	0.0173074	0.0143228	0.0198515	0.00861023	0.00269384	0.0121177	0.0102367	0.0151801	0.0108073	0.00763067	0.0208524	0.0202058	0.0353406	0.00279794	0.0220191	0.0682121	0.748876	0.251124	0.7488756	1.447801
29088	-84.13442	-208.5298	124.3954	0.0299869	0.000257965	0.00631951	0.00948377	0.00957292	0.0110374	0.000653333	0.0226453	0.0266024	0.0101781	0.00498403	0.0148592	0.0220038	0.0423952	0.0163306	0.0214012	0.00583099	0.00819673	0.0167335	0.0143035	0.00589908	0.0130802	0.00961023	0.00126587	0.00163169	0.0221095	0.00383596	0.000474077	0.00487943	0.00175839	0.00920373	0.00327891	0.00837048	0.0257774	0.00941373	0.00663704	0.0277226	0.000792288	0.00678046	0.00648123	0.0371654	0.0247121	0.00339954	0.000907133	0.0130048	0.000440458	0.00754848	0.00568412	0.0197421	0.00479422	0.0413606	0.0183756	0.0347043	0.000819873	0.00953961	0.0765896	0.0062387	0.00418012	0.0228135	0.0343537	0.0173859	0.00319876	0.017629	0.00854554	0.0156867	0.03365	0.00778069	0.00266027	0.0183448	0.0137797	0.015761	0.00214772	0.00804263	0.0504691	0.033337	0.00186515	0.0321891	0.248662	1.12522	0.5785817	1.421418	0.0726184	0.278311	0.670971	1.49038	3.59311	13.7706	1.896274	2.456729	0.03683147	0.0269757	0.000232061	0.00568493	0.00853144	0.00861164	0.00992907	0.000587727	0.0203713	0.0239311	0.00915606	0.00448355	0.0133671	0.0197942	0.038138	0.0146907	0.0192522	0.00524546	0.00737364	0.0150532	0.0128672	0.00530671	0.0117668	0.0086452	0.00113875	0.00146784	0.0198893	0.00345076	0.000426472	0.00438945	0.00158181	0.00827952	0.00294965	0.00752994	0.0231889	0.00846843	0.00597057	0.0249388	0.000712729	0.00609958	0.0058304	0.0334334	0.0222306	0.00305817	0.000816041	0.0116989	0.000396228	0.00679048	0.00511334	0.0177597	0.0043128	0.0372073	0.0165304	0.0312194	0.000737544	0.00858167	0.0688987	0.00561223	0.00376037	0.0205226	0.030904	0.0156401	0.00287755	0.0158587	0.00768742	0.0141115	0.030271	0.00699937	0.00239313	0.0165027	0.012396	0.0141783	0.00193206	0.00723501	0.0454011	0.0299894	0.00167786	0.0289568	0.758139	0.241861	0.7581391	1.111626
29124	-84.40304	-207.887	123.484	0.0109585	0.00473397	0.0399619	0.0307446	0.00652532	0.0658994	0.0107184	0.0225026	0.0183736	0.0079866	0.0111217	0.00594982	0.0171439	0.0160354	0.0421273	0.0378564	0.0175771	0.00199467	0.00549647	0.00498627	0.00167066	0.0099992	0.0330464	0.0562844	0.00205049	0.0134084	0.020998	0.00300587	0.019038	0.0356248	0.0035621	0.0119914	0.00441431	0.000435186	0.00745107	0.00854557	0.00753401	0.0111058	0.00336802	0.0148912	0.0493182	0.00110359	0.0105782	0.00607163	0.00357893	0.0327182	0.0144505	0.0426788	0.0048709	0.0042857	0.0367606	0.0347296	0.0216911	0.0199146	0.00652644	0.0175236	0.0108598	0.0154639	0.0164639	0.0411231	0.0103848	0.0236447	0.0125381	0.0156852	0.0292729	0.00979157	0.0171535	0.015827	0.0144469	0.00577238	0.0139874	0.000365146	0.00645883	0.0582535	0.0136418	0.00146088	0.0264301	0.0339237	1.16101	0.3441552	1.655845	0.119938	0.355472	0.724201	1.38083	2.81316	8.33764	1.53347	4.811332	0.004869846	0.00834649	0.00360562	0.0304369	0.0234165	0.00496999	0.050192	0.00816363	0.0171391	0.0139942	0.00608297	0.00847078	0.00453166	0.0130576	0.0122133	0.0320861	0.0288332	0.0133875	0.00151923	0.00418637	0.00379778	0.00127245	0.00761586	0.0251697	0.0428688	0.00156175	0.0102125	0.015993	0.00228941	0.0145002	0.0271335	0.00271306	0.00913321	0.00336215	0.000331458	0.00567509	0.00650871	0.00573825	0.00845866	0.00256524	0.0113418	0.037563	0.000840549	0.00805682	0.00462444	0.00272588	0.0249197	0.0110062	0.0325061	0.00370991	0.00326419	0.0279986	0.0264517	0.016521	0.0151679	0.00497084	0.0133468	0.00827131	0.011778	0.0125397	0.0313213	0.00790958	0.0180089	0.00954959	0.0119466	0.0222956	0.00745772	0.0130649	0.0120546	0.0110034	0.00439652	0.0106535	0.000278112	0.00491935	0.0443686	0.0103903	0.00111267	0.0201304	0.804728	0.195272	0.8047282	1.312944
29160	-68.48859	-193.6034	125.1148	0.0670042	0.00254364	0.0248125	0.016349	0.0212508	0.0251748	0.0151629	0.024315	0.00942188	0.0160968	0.0196639	0.011672	0.0179624	0.0213633	0.0512415	0.0551099	0.0220753	0.00187947	0.00624271	0.011754	0.00116045	0.00684631	0.0555882	0.00371352	0.00164225	0.00219741	0.00611597	0.0172565	0.00816779	0.0124819	0.0193049	0.00500515	0.0190127	0.049418	0.0139981	0.0100318	0.0156404	0.0168478	0.00993062	0.00603582	0.00806878	0.0117453	0.0585356	0.00792738	0.00289382	0.00471515	0.0321823	0.0579776	0.00960998	0.0172541	0.0929404	0.0720744	0.0380781	0.0104705	0.029739	0.0296426	0.0126706	0.0572148	0.0320099	0.00937913	0.0202566	0.0521715	0.0135352	0.0318479	0.0155804	0.008297	0.00339184	0.0152773	0.0051685	0.0117669	0.0356275	0.00852185	0.00685041	0.0457079	0.0204675	0.0229427	0.0207017	1.13099	0.978168	1.484148	0.5158517	0.0859853	0.302215	0.688443	1.45255	3.3089	11.6299	1.774107	0.3475743	0.1927055	0.0404924	0.00153719	0.0149949	0.00988017	0.0128424	0.0152138	0.00916334	0.0146942	0.00569389	0.00972773	0.0118834	0.00705368	0.0108552	0.0129104	0.0309666	0.0333044	0.0133407	0.00113582	0.00377264	0.00710326	0.000701288	0.00413741	0.0335934	0.00224418	0.000992457	0.00132795	0.00369604	0.0104286	0.00493602	0.00754314	0.0116665	0.00302474	0.0114899	0.0298646	0.00845945	0.00606246	0.00945191	0.0101816	0.00600134	0.00364761	0.00487618	0.00709798	0.0353746	0.00479073	0.00174881	0.00284949	0.0194486	0.0350374	0.00580757	0.0104271	0.0561664	0.0435565	0.0230116	0.00632763	0.0179721	0.0179138	0.00765719	0.0345764	0.0193444	0.00566806	0.0122416	0.0315286	0.00817969	0.0192466	0.00941567	0.0050141	0.00204978	0.00923246	0.00312346	0.00711106	0.0215306	0.00514998	0.00413989	0.0276225	0.012369	0.0138649	0.0125106	0.694039	0.305961	0.6940393	1.654734
29196	-81.86813	-206.2106	124.3424	0.0256951	0.00688392	0.0124989	0.00780295	0.00333719	0.0105798	0.00763806	0.00797974	0.0151956	0.00113988	0.0133991	0.00918334	0.0109197	0.0115427	0.0139074	0.01614	0.00273322	0.00528278	0.0018032	0.0301091	0.00302943	0.00645758	0.0160903	0.0083468	0.00101704	0.00572422	0.00188613	0.00134022	0.00139569	0.0178211	0.0083735	0.00187745	0.0188361	0.00360112	0.00055714	0.0145422	0.0157989	0.00145347	0.0129072	0.0123645	0.00341237	0.00859107	0.00785363	0.00170729	0.0136969	0.00440892	0.0114207	0.0120581	0.00642314	0.00763008	0.00460994	0.00882695	0.0215259	0.0143191	0.0248451	0.00205785	0.00565843	0.0193814	0.00202314	0.00976055	0.038507	0.0305844	0.0440954	0.0518747	0.00575334	0.0120257	0.02038	0.00703568	0.00942794	0.00451257	0.00452144	0.00342894	0.00862656	0.0126617	0.0107947	0.00869153	0.0480551	0.132455	1.14459	0.4153881	1.584612	0.0982406	0.322506	0.702543	1.4234	3.10072	10.1791	1.677763	3.814774	0.01928706	0.0292529	0.00783708	0.0142295	0.00888335	0.00379926	0.0120447	0.00869563	0.00908462	0.0172996	0.00129771	0.0152543	0.0104549	0.0124316	0.0131409	0.015833	0.0183748	0.00311166	0.00601424	0.00205287	0.034278	0.00344888	0.0073517	0.0183182	0.00950251	0.00115786	0.0065168	0.00214728	0.00152578	0.00158894	0.0202886	0.0095329	0.00213741	0.0214441	0.00409974	0.000634282	0.0165558	0.0179865	0.00165472	0.0146943	0.0140765	0.00388484	0.00978059	0.00894105	0.00194368	0.0155934	0.00501938	0.013002	0.0137277	0.00731249	0.00868655	0.00524823	0.0100491	0.0245064	0.0163017	0.0282852	0.00234279	0.0064419	0.022065	0.00230327	0.011112	0.0438387	0.0348192	0.0502008	0.0590573	0.00654995	0.0136908	0.0232018	0.00800984	0.0107333	0.00513738	0.00514749	0.00390371	0.009821	0.0144149	0.0122893	0.00989496	0.0547089	0.244075	0.755925	0.2440752	0.8783791
